Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"1021859983",s,position_lat,"421499700",semicircles,position_long,"-1440438886",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421499780",semicircles,position_long,"-1440438973",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421499859",semicircles,position_long,"-1440439062",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421499936",semicircles,position_long,"-1440439154",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421500010",semicircles,position_long,"-1440439249",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421500083",semicircles,position_long,"-1440439346",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859983",s,position_lat,"421500153",semicircles,position_long,"-1440439445",semicircles,distance,"15609.51",m,speed,"4.181",m/s,cadence,"84",rpm,enhanced_speed,"4.181|4.181",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500221",semicircles,position_long,"-1440439546",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500287",semicircles,position_long,"-1440439650",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500350",semicircles,position_long,"-1440439756",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500411",semicircles,position_long,"-1440439864",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500470",semicircles,position_long,"-1440439974",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500526",semicircles,position_long,"-1440440086",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500580",semicircles,position_long,"-1440440199",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500631",semicircles,position_long,"-1440440315",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500680",semicircles,position_long,"-1440440432",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500726",semicircles,position_long,"-1440440550",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500769",semicircles,position_long,"-1440440670",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500810",semicircles,position_long,"-1440440792",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500848",semicircles,position_long,"-1440440914",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500883",semicircles,position_long,"-1440441038",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500916",semicircles,position_long,"-1440441163",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500946",semicircles,position_long,"-1440441290",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500973",semicircles,position_long,"-1440441417",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421500997",semicircles,position_long,"-1440441544",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859989",s,position_lat,"421501018",semicircles,position_long,"-1440441673",semicircles,distance,"15631.42",m,speed,"3.894",m/s,cadence,"86",rpm,enhanced_speed,"3.894|3.894",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501037",semicircles,position_long,"-1440441802",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501052",semicircles,position_long,"-1440441932",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501065",semicircles,position_long,"-1440442062",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501075",semicircles,position_long,"-1440442193",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501082",semicircles,position_long,"-1440442324",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501086",semicircles,position_long,"-1440442455",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501087",semicircles,position_long,"-1440442586",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501085",semicircles,position_long,"-1440442717",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501080",semicircles,position_long,"-1440442848",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501072",semicircles,position_long,"-1440442979",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501062",semicircles,position_long,"-1440443110",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501049",semicircles,position_long,"-1440443240",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501032",semicircles,position_long,"-1440443370",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421501013",semicircles,position_long,"-1440443499",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421500991",semicircles,position_long,"-1440443627",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421500966",semicircles,position_long,"-1440443755",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421500939",semicircles,position_long,"-1440443882",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421500908",semicircles,position_long,"-1440444008",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421500875",semicircles,position_long,"-1440444132",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021859995",s,position_lat,"421500839",semicircles,position_long,"-1440444256",semicircles,distance,"15654.69",m,speed,"3.883",m/s,cadence,"87",rpm,enhanced_speed,"3.883|3.883",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500800",semicircles,position_long,"-1440444378",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500759",semicircles,position_long,"-1440444500",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500715",semicircles,position_long,"-1440444619",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500668",semicircles,position_long,"-1440444737",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500619",semicircles,position_long,"-1440444854",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500567",semicircles,position_long,"-1440444969",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500513",semicircles,position_long,"-1440445082",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500456",semicircles,position_long,"-1440445193",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500397",semicircles,position_long,"-1440445303",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500335",semicircles,position_long,"-1440445410",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500271",semicircles,position_long,"-1440445516",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500205",semicircles,position_long,"-1440445619",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500136",semicircles,position_long,"-1440445720",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421500065",semicircles,position_long,"-1440445819",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421499992",semicircles,position_long,"-1440445915",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421499917",semicircles,position_long,"-1440446009",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860000",s,position_lat,"421499840",semicircles,position_long,"-1440446100",semicircles,distance,"15675.81",m,speed,"3.916",m/s,cadence,"88",rpm,enhanced_speed,"3.916|3.916",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421499761",semicircles,position_long,"-1440446189",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421499680",semicircles,position_long,"-1440446275",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421499597",semicircles,position_long,"-1440446359",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421499512",semicircles,position_long,"-1440446439",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421499425",semicircles,position_long,"-1440446517",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421499337",semicircles,position_long,"-1440446592",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421499247",semicircles,position_long,"-1440446664",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421499156",semicircles,position_long,"-1440446733",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421499063",semicircles,position_long,"-1440446799",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421498969",semicircles,position_long,"-1440446862",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421498873",semicircles,position_long,"-1440446922",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421498776",semicircles,position_long,"-1440446979",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421498678",semicircles,position_long,"-1440447032",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421498578",semicircles,position_long,"-1440447082",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421498478",semicircles,position_long,"-1440447129",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421498376",semicircles,position_long,"-1440447172",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421498275",semicircles,position_long,"-1440447214",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860005",s,position_lat,"421498173",semicircles,position_long,"-1440447257",semicircles,distance,"15696.77",m,speed,"4.095",m/s,cadence,"88",rpm,enhanced_speed,"4.095|4.095",m/s,
Data,7,record,timestamp,"1021860011",s,position_lat,"421498071",semicircles,position_long,"-1440447299",semicircles,distance,"15718.99",m,speed,"3.951",m/s,cadence,"89",rpm,enhanced_speed,"3.951|3.951",m/s,
Data,7,record,timestamp,"1021860011",s,position_lat,"421497969",semicircles,position_long,"-1440447342",semicircles,distance,"15718.99",m,speed,"3.951",m/s,cadence,"89",rpm,enhanced_speed,"3.951|3.951",m/s,
Data,7,record,timestamp,"1021860011",s,position_lat,"421497868",semicircles,position_long,"-1440447385",semicircles,distance,"15718.99",m,speed,"3.951",m/s,cadence,"89",rpm,enhanced_speed,"3.951|3.951",m/s,
Data,7,record,timestamp,"1021860011",s,position_lat,"421497766",semicircles,position_long,"-1440447427",semicircles,distance,"15718.99",m,speed,"3.951",m/s,cadence,"89",rpm,enhanced_speed,"3.951|3.951",m/s,
Data,7,record,timestamp,"1021860011",s,position_lat,"421497664",semicircles,position_long,"-1440447470",semicircles,distance,"15718.99",m,speed,"3.951",m/s,cadence,"89",rpm,enhanced_speed,"3.951|3.951",m/s,
Data,7,record,timestamp,"1021860011",s,position_lat,"421497563",semicircles,position_long,"-1440447512",semicircles,distance,"15718.99",m,speed,"3.951",m/s,cadence,"89",rpm,enhanced_speed,"3.951|3.951",m/s,
Data,7,record,timestamp,"1021860011",s,position_lat,"421497461",semicircles,position_long,"-1440447555",semicircles,distance,"15718.99",m,speed,"3.951",m/s,cadence,"89",rpm,enhanced_speed,"3.951|3.951",m/s,
Data,7,record,timestamp,"1021860011",s,position_lat,"421497359",semicircles,position_long,"-1440447598",semicircles,distance,"15718.99",m,speed,"3.951",m/s,cadence,"89",rpm,enhanced_speed,"3.951|3.951",m/s,
Data,7,record,timestamp,"1021860011",s,position_lat,"421497258",semicircles,position_long,"-1440447640",semicircles,distance,"15718.99",m,speed,"3.951",m/s,cadence,"89",rpm,enhanced_speed,"3.951|3.951",m/s,
Data,7,record,timestamp,"1021860011",s,position_lat,"421497156",semicircles,position_long,"-1440447683",semicircles,distance,"15718.99",m,speed,"3.951",m/s,cadence,"89",rpm,enhanced_speed,"3.951|3.951",m/s,
